Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2006-12-16,5.43349333e+15
2006-12-17,1.14376418e+16
2006-12-18,2.86136026e+16
2006-12-19,2.41643686e+16
2006-12-20,2.51480686e+16
2006-12-21,2.19670719e+16
2006-12-22,1.80007974e+16
2006-12-23,2.24509193e+16
2006-12-24,1.91313069e+16
2006-12-25,3.37288635e+16
2006-12-26,-1.267651e+30
2006-12-27,1.19275139e+16
2006-12-28,9.61672598e+15
2006-12-29,2.16897416e+16
2006-12-30,1.18861609e+16
2006-12-31,7.4148804e+15
2007-01-01,1.52200595e+16
2007-01-02,1.40965852e+16
2007-01-03,1.97642412e+16
2007-01-04,2.28505489e+16
2007-01-05,2.19747492e+16
2007-01-06,6.93956281e+15
2007-01-07,1.01108856e+16
2007-01-08,8.90198007e+15
2007-01-09,2.83521357e+16
2007-01-10,2.6981137e+16
2007-01-11,9.22565955e+15
2007-01-12,1.42313054e+16
2007-01-13,1.6522562e+16
2007-01-14,2.43381001e+16
2007-01-15,2.8723863e+16
2007-01-16,1.11985474e+16
2007-01-17,1.1809485e+16
2007-01-18,9.93261009e+15
2007-01-19,5.39060916e+16
2007-01-20,3.2285136e+16
2007-01-21,1.01180775e+16
2007-01-22,2.28579706e+16
2007-01-23,1.59868507e+16
2007-01-24,3.81928764e+16
2007-01-25,1.97700179e+16
2007-01-26,7.89587915e+15
2007-01-27,-1.267651e+30
2007-01-28,1.36115964e+16
2007-01-29,1.84559362e+16
2007-01-30,1.13576223e+16
2007-01-31,6.14564669e+15
2007-02-01,1.13151096e+16
2007-02-02,1.98045946e+16
2007-02-03,6.35568401e+15
2007-02-04,2.62168326e+16
2007-02-05,1.6053863e+16
2007-02-06,1.90714759e+16
2007-02-07,1.13832707e+16
2007-02-08,1.99082107e+16
2007-02-09,1.09650053e+16
2007-02-10,6.72260146e+15
2007-02-11,1.65183615e+16
2007-02-12,2.01067412e+16
2007-02-13,1.86891465e+16
2007-02-14,7.71275141e+15
2007-02-15,2.09512306e+16
2007-02-16,2.59781333e+16
2007-02-17,9.95982407e+15
2007-02-18,1.40500728e+16
2007-02-19,1.4702502e+16
2007-02-20,1.28024267e+16
2007-02-21,1.2891835e+16
2007-02-22,5.39178329e+15
2007-02-23,1.5431097e+16
2007-02-24,1.54453896e+16
2007-02-25,1.31300812e+16
2007-02-26,1.49809737e+16
2007-02-27,7.47921095e+15
2007-02-28,-1.267651e+30
2007-03-01,-1.267651e+30
2007-03-02,8.82098236e+15
2007-03-03,-1.267651e+30
2007-03-04,2.54539841e+15
2007-03-05,6.31135029e+15
2007-03-06,1.46158124e+16
2007-03-07,9.76345817e+15
2007-03-08,1.58526738e+16
2007-03-09,1.6822689e+16
2007-03-10,6.15857186e+15
2007-03-11,9.67479287e+15
2007-03-12,1.97419546e+16
2007-03-13,1.93762553e+16
2007-03-14,1.86664325e+16
2007-03-15,1.35696872e+16
2007-03-16,1.28485106e+16
2007-03-17,1.82016849e+16
2007-03-18,6.63180961e+15
2007-03-19,3.98792492e+15
2007-03-20,6.36753061e+15
2007-03-21,1.08640371e+16
2007-03-22,1.34236164e+16
2007-03-23,5.15484444e+15
2007-03-24,8.74803019e+15
2007-03-25,1.4222592e+16
2007-03-26,1.59158313e+16
2007-03-27,1.33356802e+16
2007-03-28,1.51885001e+16
2007-03-29,1.23605154e+16
2007-03-30,-1.267651e+30
2007-03-31,9.58939281e+15
2007-04-01,-1.267651e+30
2007-04-02,8.72902926e+15
2007-04-03,7.91616965e+15
2007-04-04,1.64258136e+16
2007-04-05,1.60567782e+16
2007-04-06,1.55645739e+16
2007-04-07,8.49952714e+15
2007-04-08,9.38718897e+15
2007-04-09,2.106768e+16
2007-04-10,1.1147447e+16
2007-04-11,1.62646525e+16
2007-04-12,1.21074495e+16
2007-04-13,9.88560274e+15
2007-04-14,7.32136983e+15
2007-04-15,4.11133302e+15
2007-04-16,1.36132908e+16
2007-04-17,1.22735573e+16
2007-04-18,1.88711199e+16
2007-04-19,1.85331189e+16
2007-04-20,9.74563835e+15
2007-04-21,1.18248277e+16
2007-04-22,1.27316671e+16
2007-04-23,1.33661669e+16
2007-04-24,1.53141322e+16
2007-04-25,8.42030808e+15
2007-04-26,1.53212446e+16
2007-04-27,1.20952313e+16
2007-04-28,1.66575464e+16
2007-04-29,1.77768321e+16
