Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI ()"
2006-12-15,-1.267651e+30
2006-12-16,8.41016713e+15
2006-12-17,5.98871879e+15
2006-12-18,9.64351584e+15
2006-12-19,8.94930524e+15
2006-12-20,1.65546937e+16
2006-12-21,-1.267651e+30
2006-12-22,2.54651639e+16
2006-12-23,-1.267651e+30
2006-12-24,-1.267651e+30
2006-12-25,-1.267651e+30
2006-12-26,-1.267651e+30
2006-12-27,-1.267651e+30
2006-12-28,9.09297405e+15
2006-12-29,-1.267651e+30
2006-12-30,9.79088261e+15
2006-12-31,2.00680897e+15
2007-01-01,3.30430168e+15
2007-01-02,5.0777428e+15
2007-01-03,-1.267651e+30
2007-01-04,4.95866161e+15
2007-01-05,2.64091929e+15
2007-01-06,-1.267651e+30
2007-01-07,-1.267651e+30
2007-01-08,-1.267651e+30
2007-01-09,-1.267651e+30
2007-01-10,5.96968296e+15
2007-01-11,-1.267651e+30
2007-01-12,-1.267651e+30
2007-01-13,-1.267651e+30
2007-01-14,6.00991338e+15
2007-01-15,9.90083485e+15
2007-01-16,-1.267651e+30
2007-01-17,7.18893827e+15
2007-01-18,3.15527115e+15
2007-01-19,5.9114185e+15
2007-01-20,4.57669299e+15
2007-01-21,4.90954276e+15
2007-01-22,4.66907942e+14
2007-01-23,3.74041078e+15
2007-01-24,2.33412145e+15
2007-01-25,7.12905408e+15
2007-01-26,1.85000756e+16
2007-01-27,-1.267651e+30
2007-01-28,2.58816098e+15
2007-01-29,-1.267651e+30
2007-01-30,-1.267651e+30
2007-01-31,1.04565435e+16
2007-02-01,1.79644878e+16
2007-02-02,1.68212362e+16
2007-02-03,1.3058396e+16
2007-02-04,2.06249849e+16
2007-02-05,9.78390973e+15
2007-02-06,2.5159985e+16
2007-02-07,3.1753301e+16
2007-02-08,-1.267651e+30
2007-02-09,-1.267651e+30
2007-02-10,3.78946951e+15
2007-02-11,6.81043623e+15
2007-02-12,-1.267651e+30
2007-02-13,-1.267651e+30
2007-02-14,1.25972185e+16
2007-02-15,8.18939185e+15
2007-02-16,-1.267651e+30
2007-02-17,2.15523048e+16
2007-02-18,-1.267651e+30
2007-02-19,2.38100145e+16
2007-02-20,-1.267651e+30
2007-02-21,1.1543196e+16
2007-02-22,-1.267651e+30
2007-02-23,-1.267651e+30
2007-02-24,-1.267651e+30
2007-02-25,-1.267651e+30
2007-02-26,1.23169966e+16
2007-02-27,-1.267651e+30
2007-02-28,-1.267651e+30
2007-03-01,8.60387713e+15
2007-03-02,1.86037067e+16
2007-03-03,7.91144143e+15
2007-03-04,-1.267651e+30
2007-03-05,9.20459273e+15
2007-03-06,1.2198506e+16
2007-03-07,1.91292625e+16
2007-03-08,1.81702994e+16
2007-03-09,1.04125373e+16
2007-03-10,7.04423599e+15
2007-03-11,6.96998245e+15
2007-03-12,1.63621385e+16
2007-03-13,1.52695644e+16
2007-03-14,2.54761418e+16
2007-03-15,1.35842514e+16
2007-03-16,1.30920063e+16
2007-03-17,6.01628496e+15
2007-03-18,7.29969259e+15
2007-03-19,1.62890371e+16
2007-03-20,-1.267651e+30
2007-03-21,1.28819598e+16
2007-03-22,-1.267651e+30
2007-03-23,-1.267651e+30
2007-03-24,-1.267651e+30
2007-03-25,9.65056925e+15
2007-03-26,1.50894356e+16
2007-03-27,2.75589003e+16
2007-03-28,3.35801868e+16
2007-03-29,-1.267651e+30
2007-03-30,-1.267651e+30
2007-03-31,8.62424386e+15
2007-04-01,-1.267651e+30
2007-04-02,1.19151992e+16
2007-04-03,-1.267651e+30
2007-04-04,1.29828314e+16
2007-04-05,2.01051972e+16
2007-04-06,1.32344564e+16
2007-04-07,1.52240205e+16
2007-04-08,1.34306655e+16
2007-04-09,1.01761852e+16
2007-04-10,1.00151894e+16
2007-04-11,1.43992719e+16
2007-04-12,2.28420062e+16
2007-04-13,1.38587288e+16
2007-04-14,1.53961736e+16
2007-04-15,1.15167787e+16
2007-04-16,1.81605992e+16
2007-04-17,2.11701128e+16
2007-04-18,1.64498944e+16
2007-04-19,1.32574774e+16
2007-04-20,1.52841855e+16
2007-04-21,1.84821741e+16
2007-04-22,1.56797799e+16
2007-04-23,-1.267651e+30
2007-04-24,1.39951649e+16
2007-04-25,-1.267651e+30
2007-04-26,7.15207994e+15
2007-04-27,1.50117965e+16
2007-04-28,8.90282725e+15
2007-04-29,1.16827706e+16
